the_geom,OBJECTID,OwnerName,BusinessName,Address,Suite,City,State,Zip,PhoneNumber,BusinessType
POINT (-90.110647659927 29.967936655128),377279,COSTCO WHOLESALE CORPORATION,COSTCO WHOLESALE 1147,3900 DUBLIN ST,,NEW ORLEANS,LA,70118,425-313-8100,"1111 - SPECIALTY FOOD STORES, ALL OTHER"
POINT (-90.073446046224 29.970581359801),377405,AWAD INC,NEIGHBORHOOD FOOD MART,2101 GOVERNOR NICHOLLS ST,,NEW ORLEANS,LA,70116,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.07926257345 29.96510239089),377429,OVERFLOW MARKET & CAFE,OVERFLOW MARKET & CAFE,432 N GALVEZ ST,,NEW ORLEANS,LA,70116,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.739391994785 30.164068736218),377541,"VINOT'S MARINA, LLC","VINOT'S MARINA, LLC",27010 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70129,,1101 - CONVENIENCE STORES
POINT (-90.076989294557 29.951922709288),377404,"XUAN TUYEN, INC",NEIGHBORHOOD DISCOUNT SUPERMARKET,3222 BARONNE ST,,NEW ORLEANS,LA,70115,504-899-4954,1101 - CONVENIENCE STORES
POINT (-90.100263764319 29.950856066317),377248,"TIEN & TUYET, INC",CAJUN SEAFOOD,2730 S BROAD ST,,NEW ORLEANS,LA,70125,504-822-6185,1104 - FISH & SEAFOOD MARKETS
POINT (-90.076989294557 29.951922709288),377500,LUCERO MORAN ENTERPRISES LLC,ST. LOUIS MARKET,730 ST. LOUIS STREET,,NEW ORLEANS,LA,70130,504-451-6811,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.089613892179 29.963380470941),377213,"JADE, INC",BANKS MEAT MARKET,325 S BROAD ST,,NEW ORLEANS,LA,70119,504-822-9004,1103 - MEAT MARKETS
POINT (-90.120664034947 29.957054464413),377456,CLAIBORNE FRESH MARKET LLC,ROBERT FRESH MARKET #124,8115 S CLAIBORNE AVE,,NEW ORLEANS,LA,70118,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.061175279022 29.96209733698),377538,"THE VERTI MARTE, INC",VERTI MARTE INC,1201 ROYAL ST,,NEW ORLEANS,LA,70116,504-525-4767,1101 - CONVENIENCE STORES
POINT (-90.084498011128 29.980560028655),377254,CANSECO'S ESPLANADE LLC,CANSECO'S ESPLANADE MARKET,3135 ESPLANADE AVE,,NEW ORLEANS,LA,70119,504-322-2594,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.947117755696 30.027698665013),377356,KING OF SOFT SHELL CRAB LLC,KING OF SOFT SHELL CRAB,4949 BULLARD AVE,,NEW ORLEANS,LA,70127,,0135 - FISH & SEAFOOD WHLSRS
POINT (-89.982184534371 30.02939555155),377522,THE LIQUOR STORE DEPOT LLC,THE LIQUOR STORE DEPOT,9301  LAKE FOREST BLVD,109,NEW ORLEANS,LA,70127,,"1110 - BEER, WINE & LIQUOR STORES"
POINT (-90.09299298299 29.931916183708),377308,FAMILY DISCOUNT STORE INC,FAMILY DISCOUNT STORE,1935 LOUISIANA AVE,,NEW ORLEANS,LA,70115,504-895-4272,1101 - CONVENIENCE STORES
POINT (-90.079916568456 29.944893970647),377533,UPTOWN DISCOUNT STORE INC,UPTOWN DISCOUNT STORE,1141 SIMON BOLIVAR AVE,,NEW ORLEANS,LA,70113,504-610-7162,1101 - CONVENIENCE STORES
POINT (-90.116208668355 29.950540239962),377229,BWC INC,BROADWAY FOOD STORE,2223 BROADWAY ST,,NEW ORLEANS,LA,70118-5409,504-861-0505,1101 - CONVENIENCE STORES
POINT (-90.06746963407 29.950841421164),377445,R & E MAGAZINE,R & E MAGAZINE,212 MAGAZINE ST,A,NEW ORLEANS,LA,70130,,"1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH"
POINT (-90.13069134041 29.948247683366),377487,SIMONES MARKET LLC,SIMONES MARKET,8201 OAK ST,,NEW ORLEANS,LA,70118,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.073245971962 29.964687933828),377240,FATHER 4 SONS LLC,BROWN DERBY,755 N CLAIBORNE AVE,,NEW ORLEANS,LA,70116,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.992314528295 30.02847564279),377285,DALYA LLC,CROWDER CENTER,5769 CROWDER BLVD,,NEW ORLEANS,LA,70127,504-241-6555,1101 - CONVENIENCE STORES
POINT (-90.072237969408 29.957895506674),377215,BASIN SUPERMARKET INC,BASIN SUPERMARKET,237 BASIN ST,,NEW ORLEANS,LA,70112,504-522-7947,1101 - CONVENIENCE STORES
POINT (-89.990869842431 30.014069683334),377471,HALLA GROUP LLC.,SAM'S FOOD & LIQUOR,8201 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70126,504-610-7012,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.071449071823 29.982083405195),377393,"MID CITY MARKET,L.L.C.",MID CITY MARKET,2526 ST BERNARD AVE,,NEW ORLEANS,LA,70119,504-324-9273,1104 - FISH & SEAFOOD MARKETS
POINT (-90.0400759319 29.944971979583),377368,LAWSONS GROCERY & DELI  INC,LAWSON'S GROCERY & DELI,1625 NEWTON ST,,NEW ORLEANS,LA,70114-2604,504-368-4958,1101 - CONVENIENCE STORES
POINT (-90.059022777866 29.973014039773),377506,SUNSHINE FOOD MARKET INC,SUNSHINE FOOD MARKET,2020 N CLAIBORNE AVE,,NEW ORLEANS,LA,70116,504-304-6135,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.036329126921 29.965571407892),377415,CUONG THAO INC,NIKKI FOOD STORE,3900 ST CLAUDE AVE,,NEW ORLEANS,LA,70117,504-945-6655,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.015453644772 29.961378293959),377266,CHICKEN MART II LLC,CHICKEN MART II,5601 ST CLAUDE AVE,,NEW ORLEANS,LA,70117,,1103 - MEAT MARKETS
POINT (-90.076989294557 29.951922709288),377326,GENTILLY FOOD MART INC,GENTILLY FOOD MART INC,1929 GENTILLY BLVD,,NEW ORLEANS,LA,70119,,1101 - CONVENIENCE STORES
POINT (-90.054241836446 29.969012037347),377442,"ALL ABOUT CONVENIENCE, LLC",QUICK STOP SHOP,2301 ST CLAUDE AVE,,NEW ORLEANS,LA,70117,,1101 - CONVENIENCE STORES
POINT (-90.049458441916 29.968660468099),377334,"YOUSEF ODEH, LLC",HANK'S SEAFOOD & SUPERMARKET,2634 ST CLAUDE AVE,,NEW ORLEANS,LA,70117,504-247-3731,1101 - CONVENIENCE STORES
POINT (-90.012022035652 29.923630354496),377552,WINN DIXIE MONTGOMERY LLC,WINN DIXIE #1426,3008 HOLIDAY DR,,NEW ORLEANS,LA,70131,504-398-0313,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.061142064221 29.95874955114),377486,SIDNEY'S LLC,SIDNEY'S WINE CELLAR,917 DECATUR ST,,NEW ORLEANS,LA,70116,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.080588160646 29.934384078034),377497,BROTHERS PETROLEUM LLC,ST CHARLES 155,2139 ST CHARLES AVE,,NEW ORLEANS,LA,70130,,1101 - CONVENIENCE STORES
POINT (-90.09173668005 29.919281850904),377214,"BARCIA'S GROCERY INC    ORGANO, ANN B",BARCIA'S GROCERY INC,3633 ANNUNCIATION ST,,NEW ORLEANS,LA,70115-1306,504-899-9111,1101 - CONVENIENCE STORES
POINT (-90.125729836596 29.954415480643),377535,UPTOWN DANTE SUPERMARKET INC,UPTOWN SUPERMARKET,1940 DANTE ST,,NEW ORLEANS,LA,70118,504-455-4111,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.084936422734 29.93863354083),377265,"CHICKEN MART, INC",CHICKEN MART,2200 SIMON BOLIVAR AVE,,NEW ORLEANS,LA,70113,504-522-8893,1103 - MEAT MARKETS
POINT (-90.046917508466 29.981273777034),377384,VIEN MAN INC,MAMA'S COOKING,2722 N TONTI ST,,NEW ORLEANS,LA,70117,,1101 - CONVENIENCE STORES
POINT (-90.060664502353 29.972975565626),377513,"TASTY TREAT,LLC",TASTY TREAT,1900 N CLAIBORNE AVE,,NEW ORLEANS,LA,70116,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.959491208141 30.045109414722),377422,NS DISCOUNT EXPRESS LLC,NS DISCOUNT EXPRESS,6041 BULLARD AVE,,NEW ORLEANS,LA,70128,,1101 - CONVENIENCE STORES
POINT (-90.070761844304 29.952739693869),377236,"148 CARONDELET STREET,LLC",BROTHERS FOOD MART 109,148 CARONDELET ST,,NEW ORLEANS,LA,70130,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.119653822911 29.955581919067),377507,I ZENITH INC,SUPER SERVE,8023 S CLAIBORNE AVE,,NEW ORLEANS,LA,70125,504-862-9079,1101 - CONVENIENCE STORES
POINT (-90.114908992626 30.023858873569),377482,"CRESCENT CITY MARINE GROUP, INC.",SCHUBERT MARINE,126 S ROADWAY ST,,NEW ORLEANS,LA,70124,5042828136,1101 - CONVENIENCE STORES
POINT (-90.079356799319 29.968677610168),377245,ABUALI FADI A,BUSY BEE FOOD STORE,2401 ORLEANS AVE,A,NEW ORLEANS,LA,70119-5027,504-821-5586,1101 - CONVENIENCE STORES
POINT (-90.076989294557 29.951922709288),377206,"HESS WAYNE B            ENGERON, DANIEL J",AMERICAN SEAFOOD INC,3034 HAVANA ST,,NEW ORLEANS,LA,70122,,0135 - FISH & SEAFOOD WHLSRS
POINT (-90.13128437985 29.956317025152),377299,"DON'S FOOD MART, LLC",DON'S FOOD  MART,1730 EAGLE ST,,NEW ORLEANS,LA,70118,,1101 - CONVENIENCE STORES
POINT (-90.087191811039 29.932805949004),377414,"NEXT DOOR GROCERY,LLC",NEXT DOOR GROCERY,2733 BARONNE ST,,NEW ORLEANS,LA,70113,,1101 - CONVENIENCE STORES
POINT (-90.064759399398 29.941956775949),377402,"N'AWLINS GOODS, LLC",N'AWLINS GOODS,901 CONVENTION CENTER BLVD,STE 114,NEW ORLEANS,LA,70130,,1101 - CONVENIENCE STORES
POINT (-90.050351857753 29.96450211341),377386,MARDI GRAS ZONE LLC,MARDI GRAS ZONE GROCERY,2706 ROYAL ST,,NEW ORLEANS,LA,70117,504-647-8787,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.050421905135 29.948514295701),377426,"OPELOUSAS POINT SUPERMARKET, INC",OPELOUSAS POINT SUPERMARKET,601 OPELOUSAS AVE,,NEW ORLEANS,LA,70114,,1101 - CONVENIENCE STORES
POINT (-90.039356823812 30.005216761007),377544,"WAL-MART LOUISIANA, LLC",WALMART #3167(GENTILLY),4301 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70164,479-204-6234,"1119 - GENERAL MERCHANDISE STORES, ALL OTH"
POINT (-90.079494249603 29.935275926109),377451,"THUMBS UP RACE SEVEN, LLC.",RED ZONE I,2025 ST CHARLES AVE,,NEW ORLEANS,LA,70130,,1101 - CONVENIENCE STORES
POINT (-90.073184010579 29.98903338961),377484,"SEATON, CAROLYN         SEATON, EDDIE",SEATON SEAFOOD MARKET,3040 PARIS AVE,,NEW ORLEANS,LA,70119,,1104 - FISH & SEAFOOD MARKETS
POINT (-90.068459565509 29.952451187846),377294,DEEP SOUTH GROCERY CO   INC,DEEP SOUTH TRADING CO,600 CANAL ST,,NEW ORLEANS,LA,70130,504-586-8753,1101 - CONVENIENCE STORES
POINT (-90.100564500453 29.951143569012),377310,MONA REALTY LLC,FAST STOP,2745 S BROAD ST,,NEW ORLEANS,LA,70125,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.054762599341 29.9630263051),377329,"TWO HOT CHICKS AND TWO GUYS, LLC",GRANDE KREWE,511 MARIGNY ST,,NEW ORLEANS,LA,70117,,"1110 - BEER, WINE & LIQUOR STORES"
POINT (-90.012855752183 29.971371185869),377324,BURNELL COTLON,GALVEZ GOODIES,2036 CAFFIN AVE,,NEW ORLEANS,LA,70117,504-319-5886,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.052079865595 30.021643536452),377318,MALAK INC,FRANKLIN DISCOUNT,6100 FRANKLIN AVE,,NEW ORLEANS,LA,70122,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.042603784029 29.963946443834),377316,"FRADY, JOSEPH M",FRADY'S ONE STOP FOOD STORE,3231 DAUPHINE ST,,NEW ORLEANS,LA,70117,,1101 - CONVENIENCE STORES
POINT (-90.052082721172 29.946698174992),377201,"ALGIERS CENTRAL,INC",ALGIERS CENTRAL MARKET,840 TECHE ST,,NEW ORLEANS,LA,70114,504-366-3221,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.089377801288 29.9629592514),377227,HOANG AN INC,BROAD & BANKS SEAFOOD,342 S BROAD ST,,NEW ORLEANS,LA,70119,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.075488832888 29.949935750897),377333,NUMACHI LLC,HANDY PIX,1100 POYDRAS ST,110,NEW ORLEANS,LA,70163,,1101 - CONVENIENCE STORES
POINT (-89.818452798836 30.070799135257),377220,BIG BOY DISTRIBUTORS LLC,BIG BOY DISTRIBUTORS,4441 SAN GIORGIO ST,,NEW ORLEANS,LA,70129,504-628-5689,"0138 - GROCERY & RELATED PRDCTS WHLSRS, OTH"
POINT (-90.042379232761 29.967055551198),377542,"AWAMIRA, LLC",WAGNERS,3200 ST CLAUDE AVE,,NEW ORLEANS,LA,70117,504-301-1548,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.048008168511 29.977125829774),377319,FRANKLIN AVENUE MARKET LLC,FRANKLIN FOOD MART,1843 FRANKLIN AVE,,NEW ORLEANS,LA,70117,,1101 - CONVENIENCE STORES
POINT (-90.061956772381 29.967917482703),377196,A & M FOOD STORE LLC,A & M FOOD STORE,1741 MCSHANE PL,,NEW ORLEANS,LA,70116,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.054985111701 29.974855139885),377346,JACK MEAT MARKET INC.,JACK MEAT MARKET,2279 N DERBIGNY ST,,NEW ORLEANS,LA,70117,504-947-3073,1101 - CONVENIENCE STORES
POINT (-90.020639725897 29.925316567452),377483,SEAFOOD ZONE LLC,SEAFOOD ZONE,3600 MACARTHUR BLVD,STE:M,NEW ORLEANS,LA,70114,504-367-0550,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.129463224697 29.955137610335),377434,PIGEON TOWN FOOD MART LLC,PIGEON TOWN FOOD MART,8601 HICKORY ST,,NEW ORLEANS,LA,70118,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.053327759356 29.997409977523),377242,SANAD LLC,BROWN DERBY #4,3737 CLEMATIS ST,,NEW ORLEANS,LA,70122,,1105 - FULL SVC RESTAURANTS (TABLE SERVICE)
POINT (-90.068615888491 29.953830693614),377532,SAM & SONS INC.,UNIQUE GENERAL STORE,127 ROYAL ST,,NEW ORLEANS,LA,70130,,1101 - CONVENIENCE STORES
POINT (-90.13026444504 29.95013195612),377504,MAMA INC,STOP & CARRY GROCERY,1328 DANTE ST,,NEW ORLEANS,LA,70118,504-866-8347,1101 - CONVENIENCE STORES
POINT (-90.01927611874 29.938688005792),377202,ALGIERS DISCOUNT FOOD STORE INC,ALGIERS DISCOUNT FOOD STORE,3549 GENERAL MEYER AVE,,NEW ORLEANS,LA,70114,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.066028246976 29.961328059028),377440,ROSEMARY & TRANG INC,QUARTER GROCERY & DELI,836 BURGUNDY ST,,NEW ORLEANS,LA,70116,504-529-2702,1101 - CONVENIENCE STORES
POINT (-90.110329331671 29.981336791496),377521,THE HERB IMPORT COMPANY INC,THE HERB IMPORT COMPANY,5055 CANAL ST,,NEW ORLEANS,LA,70119,504-488-4889,"1111 - SPECIALTY FOOD STORES, ALL OTHER"
POINT (-90.068562777066 29.953152671905),377283,MAGNOLIA ENTERPRISES INC,CREOLE SUPERSTORE,623 CANAL ST,,NEW ORLEANS,LA,70130,504-586-0703,1101 - CONVENIENCE STORES
POINT (-90.108248729479 29.935080936354),377508,"SUPERMACADO LAS ACACIAS, LLC",SUPERMERCADO LAS ACACIAS,4929 FRERET ST,,NEW ORLEANS,LA,70115,504-896-2251,1101 - CONVENIENCE STORES
POINT (-90.079283058695 29.995957749312),377496,SPIDERS I LLC,SPIDERS  MEAT MARKET,3800 ST BERNARD AVE,,NEW ORLEANS,LA,70122,504-455-8170,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.107691684146 29.976411409416),377424,OLYMPIA FOOD STORE INC,OLYMPIA FOOD STORE INC,301 S OLYMPIA ST,,NEW ORLEANS,LA,70119,504-231-4883,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.073399463627 29.961144757696),377320,FRENCH QUATER FOOD MART,FRENCH QUATER FOOD MART,1534 SAINT LOUIS ST,A,NEW ORLEANS,LA,70112,,1101 - CONVENIENCE STORES
POINT (-90.058664858541 29.960791786166),377343,"KIM, YOUNG DUK",J C DELI,65 FRENCH MARKET PL,,NEW ORLEANS,LA,70116,504-522-2961,1101 - CONVENIENCE STORES
POINT (-90.053270056191 29.99675665197),377223,"BIG EASY POBOY & SEAFOOD, LLC",BIG EASY POBOY & SEAFOOD,3700 CLEMATIS ST,,NEW ORLEANS,LA,70122,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.109986602005 29.965227078608),377271,"CIRCLE K STORES, INC.",CIRCLE K #2707673,3725 S CARROLLTON AVE,,NEW ORLEANS,LA,70118,504-486-8377,1101 - CONVENIENCE STORES
POINT (-90.067265019659 29.958663918945),377526,"BAHU, INC",TOULOUSE HOUSE,605 DAUPHINE ST,,NEW ORLEANS,LA,70112,504-529-4270,1101 - CONVENIENCE STORES
POINT (-90.094371638917 29.965858020913),377431,"SAINT GEORGE,LLC",PARAISO GROCERY,3128 BANKS ST,,NEW ORLEANS,LA,70119,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.969569805861 30.057042239228),377309,"RANCH, INC",FAMILY RANCH MARKET,11950 HAYNE BLVD,,NEW ORLEANS,LA,70128,504-243-1944,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.086452516052 29.943962410888),377354,GENGO MICHAEL A,KELLER MARKET FOOD STORE,1802 MAGNOLIA ST,,NEW ORLEANS,LA,70113,504-523-8648,1101 - CONVENIENCE STORES
POINT (-90.063233957185 29.956002452179),377222,BIG EASY MARDI GRAS CO LLC,BIG EASY MARDI GRAS CO,600 DECATUR ST,,NEW ORLEANS,LA,70130,504-524-4729,1101 - CONVENIENCE STORES
POINT (-90.041061519593 29.945391083733),377417,"XUAN HUY,LLC",NOLA FOOD MART,943 WHITNEY AVE,,NEW ORLEANS,LA,70114,985-856-6088,1101 - CONVENIENCE STORES
POINT (-90.112623134571 29.92058137995),377330,"MATHERNE JR, MARVIN",GUY'S FOOD STORE,5259 MAGAZINE ST,,NEW ORLEANS,LA,70115-1851,504-891-5025,1101 - CONVENIENCE STORES
POINT (-90.034917792075 30.001839081852),377293,BINH VAN CORPORATION,DAY & NIGHT DISCOUNT,4039 LOUISA ST,B,NEW ORLEANS,LA,70126,,1101 - CONVENIENCE STORES
POINT (-90.084739222525 29.968093863639),377328,"TCL FAMILY,LLC",GOLDEN EXPRESS,400 N BROAD ST,,NEW ORLEANS,LA,70119,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.07532784664 29.965989087219),377446,"R&B GROCERY, LLC",R&B GROCERY,1921 ORLEANS AVE,,NEW ORLEANS,LA,70116,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.019098048155 29.92525007302),377475,"MORAN FOODS, LLC",SAVE A LOT #378-5434,3640 MACARTHUR BLVD,,NEW ORLEANS,LA,70114,504-362-5036,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.017980287212 30.011817840163),377468,S & I FOOD STORE INC,S & I FOOD STORE,4350 STEMWAY DR,,NEW ORLEANS,LA,70126,,1101 - CONVENIENCE STORES
POINT (-90.016879628305 29.961722425935),377501,MARK NGUYEN,ST. MAURICE GROCERY,5467 ST CLAUDE AVE,A,NEW ORLEANS,LA,70117,504-000-0000,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377444,JAFAR ABUKHALIL INC,QUICKY'S,2701 TULANE AVE,,NEW ORLEANS,LA,70119,504-822-3429,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.91223667081 30.037409320956),377540,HANG VU ENTERPRISES     INC,VIET MY SUPERMARKET,4656 ALCEE FORTIER BLVD,,NEW ORLEANS,LA,70129,504-254-0682,1101 - CONVENIENCE STORES
POINT (-90.072153981133 29.954910959124),377217,"MAGNOLIA ENTERPRISES, INC.",BAYOU GIFTS,1000 CANAL ST,,NEW ORLEANS,LA,70130,,"1110 - BEER, WINE & LIQUOR STORES"
POINT (-90.065095800655 29.95085973894),377425,OMNI LLC,OMNI LLC,333 CANAL ST,STE 333,NEW ORLEANS,LA,70130,814-521-9012,1101 - CONVENIENCE STORES
POINT (-90.092867040416 29.930129203632),377212,BACK ON THE AVENUE LLC,BACK ON THE AVENUE,3401 BARONNE ST,,NEW ORLEANS,LA,70115,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.991662452936 30.028219649029),377536,UR FAMILY MATTERS INC,UR FAMILY MATTERS,5741 CROWDER BLVD,,NEW ORLEANS,LA,70127,404-915-8892,1101 - CONVENIENCE STORES
POINT (-90.051969783282 29.964942085969),377481,SCHIRO'S SUPER FOOD STORE INC,SCHIRO'S SUPER FOOD STORE INC,2483 ROYAL ST,,NEW ORLEANS,LA,70117,504-945-4425,1105 - FULL SVC RESTAURANTS (TABLE SERVICE)
POINT (-90.076440640472 29.929661233979),377348,"O D S, LLC",JEWEL'S FOOD STORE,2136 MAGAZINE ST,,NEW ORLEANS,LA,70130,504-524-9355,1101 - CONVENIENCE STORES
POINT (-90.08133661069 29.972096466228),377380,FRANK'S DISCOUNT LLC,MAGNOLIA MEAT MARKET,900 N BROAD ST,,NEW ORLEANS,LA,70119,504-827-1281,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.058418996107 29.961028678935),377205,ALTALIEH CONVENIENCE LLC,ALTALIEH CONVENIENCE,87 FRENCH MARKET PL,,NEW ORLEANS,LA,70116,504-339-8438,1101 - CONVENIENCE STORES
POINT (-90.018529134678 29.92403131143),377232,"EXXON GENERAL DEGAULLE, LLC",BROTHER FOOD MART NO. 136,3622 GENERAL DE GAULLE DR,,NEW ORLEANS,LA,70114,504-366-2413,1101 - CONVENIENCE STORES
POINT (-89.742569856456 30.146836195096),377436,POMES CHRIS             POMES BERTRAND,POMES SEAFOOD,26064 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70129,504-662-5026,0135 - FISH & SEAFOOD WHLSRS
POINT (-90.070314950856 29.965630408797),377344,LABAN FOOD INC,J C FOOD MARKET,1532 ST PHILIP ST,,NEW ORLEANS,LA,70116,504-221-8270,1105 - FULL SVC RESTAURANTS (TABLE SERVICE)
POINT (-90.035956879636 30.00513891837),377322,FUEL ZONE LLC,FUEL ZONE,4500 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70126,,1101 - CONVENIENCE STORES
POINT (-90.08774928797 29.965515303894),377252,VIENNE ENTERPRISE LLC,CANAL MART & EATERY,2700 CANAL ST,A,NEW ORLEANS,LA,70119,504-821-7730,1101 - CONVENIENCE STORES
POINT (-90.001739059241 30.011739043564),377403,"QUYNH NGUYEN, INC.",NATAL'S SUPERMARKET,7342 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70126,504-362-3911,1101 - CONVENIENCE STORES
POINT (-90.073017894238 29.992885183192),377374,TIEN VIET VU,LUCY'S SUPERMARKET,3443 PARIS AVE,,NEW ORLEANS,LA,70122,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.014875401181 30.010130317941),377315,SHIVAS LLC,FOOD PLUS,6232 CHEF MENTEUR HWY,UNIT A,NEW ORLEANS,LA,70126,504-246-2628,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.097667892428 29.96474221975),377241,NEW CITY MART LLC,BROWN DERBY #3,3326 TULANE AVE,,NEW ORLEANS,LA,70119,504-827-7899,1101 - CONVENIENCE STORES
POINT (-90.009551503804 30.011552259434),377516,TEX MART INC,TEX MART,6733 CHEF MENTEUR HWY,,NEW ORLEANS,LA,70126,504-333-6282,1101 - CONVENIENCE STORES
POINT (-90.074652351856 29.930853531636),377379,BAO CORP,MAGAZINE DISCOUNT MARKET,2000 MAGAZINE ST,,NEW ORLEANS,LA,70130-5018,504-348-7617,1101 - CONVENIENCE STORES
POINT (-89.989134921084 30.04670832449),377331,HABIBI GROCERY L.L.C.,HABIBI GROCERY,9530 HAYNE BLVD,,NEW ORLEANS,LA,70127,504-220-8250,1101 - CONVENIENCE STORES
POINT (-90.076989294557 29.951922709288),377197,"LISA & LIZ, CORP        NGUYEN, BA V",ADAMS FOOD STORE #3,3001 BIENVILLE ST,,NEW ORLEANS,LA,70119-5401,504-861-1120,1101 - CONVENIENCE STORES
POINT (-90.121798454337 29.964868360332),377342,"ABJ & R GROCERY,LLC",J & P SUPERETTE,2941 EAGLE ST,,NEW ORLEANS,LA,70118,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.072160567787 29.966119283395),377537,THONG SINH INC,V & T FOOD STORE,913 N CLAIBORNE AVE,,NEW ORLEANS,LA,70116,504-827-9997,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.107440412916 29.924373023075),377555,ZARA'S LIL GIANT SUPERMA,ZARA'S LIL GIANT SUPERMARKET,4838 PRYTANIA ST,,NEW ORLEANS,LA,70115,504-895-0581,1101 - CONVENIENCE STORES
POINT (-90.096759500936 29.929135085263),377387,"DAVID Y. MARTIN JR., LLC",MARTIN WINE CELLAR,3827 BARONNE ST,,NEW ORLEANS,LA,70115,504-897-0191,1101 - CONVENIENCE STORES
POINT (-90.038540952832 29.97745500641),377479,"SAVERS, LLC",SAVERS,3233 N GALVEZ ST,,NEW ORLEANS,LA,70117,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.061834922165 30.023425087106),377304,"M & S  OIL SERVICES, L.L.C.",ELYSIAN FIELDS SHELL,6300 ELYSIAN FIELDS AVE,,NEW ORLEANS,LA,70122,504-884-8766,1101 - CONVENIENCE STORES
POINT (-90.117599871971 30.005572416608),377547,WEST HARRISON DELI & MARKET LLC,WEST HARRISON DELI & MARKET,206 W HARRISON AVE,,NEW ORLEANS,LA,70124,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.037680912824 29.945147364747),377221,BIG DADDY'S SEAFOOD,BIG DADDY'S SEAFOOD,1900 NEWTON ST,,NEW ORLEANS,LA,70114,,1104 - FISH & SEAFOOD MARKETS
POINT (-90.076989294557 29.951922709288),377509,"BEVO VINO, LLC",SWIRL,3141 3143 PONCE DE LEON ST,,NEW ORLEANS,LA,70119,504-304-0635,"1110 - BEER, WINE & LIQUOR STORES"
POINT (-90.077115563802 29.92953730034),377502,AU LAIT CRU LLC,STEIN'S MARKET AND DELI,2207 MAGAZINE ST,,NEW ORLEANS,LA,70130,504-527-0771,"1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH"
POINT (-90.020639725897 29.925316567452),377394,"ZEGAR, INC",MIKE'S DISCOUNT 2,3600 MACARTHUR BLVD,B-2,NEW ORLEANS,LA,70114,504-368-1350,1101 - CONVENIENCE STORES
